1.481409598427000000e+12,-8.204655647277832031e-01,-5.616445541381835938e-01,-1.920359134674072266e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598473000000e+12,-8.200121521949768066e-01,-5.598327517509460449e-01,-1.927856504917144775e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598473000000e+12,-8.211691975593566895e-01,-5.572120547294616699e-01,-1.962436735630035400e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598486000000e+12,-8.225815296173095703e-01,-5.565826892852783203e-01,-1.989891976118087769e-01,7.400000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598505000000e+12,-8.226113915443420410e-01,-5.580307841300964355e-01,-1.982555836439132690e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598505000000e+12,-8.212461471557617188e-01,-5.598875284194946289e-01,-1.943691372871398926e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598539000000e+12,-8.197854757308959961e-01,-5.609678030014038086e-01,-1.898547112941741943e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598542000000e+12,-8.193372488021850586e-01,-5.609353184700012207e-01,-1.877675801515579224e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598542000000e+12,-8.196989297866821289e-01,-5.606321096420288086e-01,-1.902185082435607910e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598558000000e+12,-8.204620480537414551e-01,-5.605815052986145020e-01,-1.944399029016494751e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598611000000e+12,-8.209169507026672363e-01,-5.597634911537170410e-01,-1.953931003808975220e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598621000000e+12,-8.200505375862121582e-01,-5.589963197708129883e-01,-1.927354037761688232e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598629000000e+12,-8.186474442481994629e-01,-5.603883862495422363e-01,-1.901699155569076538e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598641000000e+12,-8.188750743865966797e-01,-5.621861219406127930e-01,-1.919553279876708984e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598675000000e+12,-8.208886384963989258e-01,-5.615025758743286133e-01,-1.978275924921035767e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598682000000e+12,-8.221051692962646484e-01,-5.587601661682128906e-01,-2.009736150503158569e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598687000000e+12,-8.218742012977600098e-01,-5.567039847373962402e-01,-1.981915533542633057e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598695000000e+12,-8.214542269706726074e-01,-5.569563508033752441e-01,-1.932919472455978394e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598748000000e+12,-8.208848834037780762e-01,-5.578562617301940918e-01,-1.892722547054290771e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598756000000e+12,-8.203999996185302734e-01,-5.569893121719360352e-01,-1.876035332679748535e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598762000000e+12,-8.205292820930480957e-01,-5.547523498535156250e-01,-1.891731917858123779e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598767000000e+12,-8.209080100059509277e-01,-5.526114702224731445e-01,-1.919492632150650024e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598794000000e+12,-8.213880658149719238e-01,-5.512707829475402832e-01,-1.917355209589004517e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598797000000e+12,-8.214742541313171387e-01,-5.516325235366821289e-01,-1.875889748334884644e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598815000000e+12,-8.209292888641357422e-01,-5.527943372726440430e-01,-1.837663799524307251e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598861000000e+12,-8.208529949188232422e-01,-5.532662272453308105e-01,-1.839900910854339600e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598865000000e+12,-8.214019536972045898e-01,-5.524066686630249023e-01,-1.877782046794891357e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598868000000e+12,-8.225673437118530273e-01,-5.498102307319641113e-01,-1.909840106964111328e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598875000000e+12,-8.237293362617492676e-01,-5.473783612251281738e-01,-1.908722966909408569e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598875000000e+12,-8.232587575912475586e-01,-5.475868582725524902e-01,-1.885795742273330688e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598910000000e+12,-8.217265009880065918e-01,-5.505713820457458496e-01,-1.858723163604736328e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598924000000e+12,-8.213217258453369141e-01,-5.544295310974121094e-01,-1.855702996253967285e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598924000000e+12,-8.224622607231140137e-01,-5.569750666618347168e-01,-1.884561926126480103e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598972000000e+12,-8.231791853904724121e-01,-5.585163235664367676e-01,-1.898819506168365479e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598977000000e+12,-8.230353593826293945e-01,-5.599397420883178711e-01,-1.872349381446838379e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598977000000e+12,-8.232306838035583496e-01,-5.610615015029907227e-01,-1.835501044988632202e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409598995000000e+12,-8.231649994850158691e-01,-5.617707967758178711e-01,-1.816911399364471436e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599024000000e+12,-8.226671218872070312e-01,-5.608264803886413574e-01,-1.827848255634307861e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599024000000e+12,-8.231536149978637695e-01,-5.587755441665649414e-01,-1.859475523233413696e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599042000000e+12,-8.246923685073852539e-01,-5.567464232444763184e-01,-1.879931986331939697e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599087000000e+12,-8.254260420799255371e-01,-5.540012717247009277e-01,-1.875553131103515625e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599087000000e+12,-8.249265551567077637e-01,-5.519077181816101074e-01,-1.856738328933715820e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599102000000e+12,-8.248686790466308594e-01,-5.506587624549865723e-01,-1.846559941768646240e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599109000000e+12,-8.256063461303710938e-01,-5.475779771804809570e-01,-1.849675923585891724e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599140000000e+12,-8.264859318733215332e-01,-5.433182120323181152e-01,-1.843329221010208130e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599148000000e+12,-8.267706632614135742e-01,-5.424944758415222168e-01,-1.826252788305282593e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599157000000e+12,-8.262338042259216309e-01,-5.446972846984863281e-01,-1.807355880737304688e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599202000000e+12,-8.260157704353332520e-01,-5.451206564903259277e-01,-1.792794615030288696e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599210000000e+12,-8.265434503555297852e-01,-5.435889363288879395e-01,-1.793767958879470825e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599221000000e+12,-8.269389867782592773e-01,-5.422056913375854492e-01,-1.797063052654266357e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599232000000e+12,-8.270271420478820801e-01,-5.425500869750976562e-01,-1.783902198076248169e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599269000000e+12,-8.268091678619384766e-01,-5.437049269676208496e-01,-1.769858002662658691e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599277000000e+12,-8.266481757164001465e-01,-5.430139899253845215e-01,-1.774303615093231201e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599287000000e+12,-8.273802399635314941e-01,-5.408484935760498047e-01,-1.790608167648315430e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599294000000e+12,-8.282212615013122559e-01,-5.396065711975097656e-01,-1.801579445600509644e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599326000000e+12,-8.282365798950195312e-01,-5.401171445846557617e-01,-1.801322847604751587e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599332000000e+12,-8.278078436851501465e-01,-5.407957434654235840e-01,-1.801218688488006592e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599339000000e+12,-8.276699781417846680e-01,-5.411075353622436523e-01,-1.809513419866561890e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599390000000e+12,-8.278676867485046387e-01,-5.423216223716735840e-01,-1.813244372606277466e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599398000000e+12,-8.277667760848999023e-01,-5.437933802604675293e-01,-1.804610341787338257e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599404000000e+12,-8.277257680892944336e-01,-5.439561009407043457e-01,-1.803641170263290405e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599410000000e+12,-8.282166123390197754e-01,-5.443121790885925293e-01,-1.816296875476837158e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599410000000e+12,-8.283434510231018066e-01,-5.461603999137878418e-01,-1.820349097251892090e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599459000000e+12,-8.276337385177612305e-01,-5.474547147750854492e-01,-1.807858198881149292e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599467000000e+12,-8.268018364906311035e-01,-5.470017194747924805e-01,-1.788286268711090088e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599467000000e+12,-8.265364766120910645e-01,-5.458027720451354980e-01,-1.775625646114349365e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599515000000e+12,-8.268998861312866211e-01,-5.455695986747741699e-01,-1.782445609569549561e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599524000000e+12,-8.273012638092041016e-01,-5.465623140335083008e-01,-1.794639676809310913e-01,7.300000000000000000e+01,4.238994138999999706e+01,-7.252833803000000046e+01,2.000000000000000000e+00
1.481409599524000000e+12,-8.271017670631408691e-01,-5.459505915641784668e-01,-1.791617423295974731e-01,7.300000000000000000e+01,4.238994556000000102e+01,-7.252825214000000642e+01,2.000000000000000000e+00
1.481409599701000000e+12,-8.269482254981994629e-01,-5.451583862304687500e-01,-1.792202442884445190e-01,7.300000000000000000e+01,4.238994556000000102e+01,-7.252825214000000642e+01,2.000000000000000000e+00
1.481409599703000000e+12,-8.272483944892883301e-01,-5.479902625083923340e-01,-1.814188659191131592e-01,7.300000000000000000e+01,4.238994556000000102e+01,-7.252825214000000642e+01,2.000000000000000000e+00
1.481409599703000000e+12,-8.274065256118774414e-01,-5.509889125823974609e-01,-1.841966360807418823e-01,7.300000000000000000e+01,4.238994556000000102e+01,-7.252825214000000642e+01,2.000000000000000000e+00
1.481409599706000000e+12,-8.276157379150390625e-01,-5.507206320762634277e-01,-1.854334920644760132e-01,7.300000000000000000e+01,4.238994556000000102e+01,-7.252825214000000642e+01,2.000000000000000000e+00
1.481409599709000000e+12,-8.280631899833679199e-01,-5.488717555999755859e-01,-1.849933564662933350e-01,7.300000000000000000e+01,4.238994556000000102e+01,-7.252825214000000642e+01,2.000000000000000000e+00
1.481409599709000000e+12,-8.280636668205261230e-01,-5.476134419441223145e-01,-1.844883859157562256e-01,7.300000000000000000e+01,4.238994556000000102e+01,-7.252825214000000642e+01,2.000000000000000000e+00
1.481409599714000000e+12,-8.274838924407958984e-01,-5.484073162078857422e-01,-1.838120818138122559e-01,7.300000000000000000e+01,4.238994556000000102e+01,-7.252825214000000642e+01,2.000000000000000000e+00
1.481409599716000000e+12,-8.272846341133117676e-01,-5.502158999443054199e-01,-1.827037334442138672e-01,7.300000000000000000e+01,4.238994556000000102e+01,-7.252825214000000642e+01,2.000000000000000000e+00
1.481409599718000000e+12,-8.278199434280395508e-01,-5.508778691291809082e-01,-1.824710965156555176e-01,7.300000000000000000e+01,4.238994556000000102e+01,-7.252825214000000642e+01,2.000000000000000000e+00
1.481409599720000000e+12,-8.285810947418212891e-01,-5.506030321121215820e-01,-1.827028542757034302e-01,7.300000000000000000e+01,4.238994556000000102e+01,-7.252825214000000642e+01,2.000000000000000000e+00
1.481409599722000000e+12,-8.284914493560791016e-01,-5.499839186668395996e-01,-1.819632649421691895e-01,7.300000000000000000e+01,4.238994556000000102e+01,-7.252825214000000642e+01,2.000000000000000000e+00
1.481409599724000000e+12,-8.270776271820068359e-01,-5.500949621200561523e-01,-1.804667413234710693e-01,7.300000000000000000e+01,4.238994556000000102e+01,-7.252825214000000642e+01,2.000000000000000000e+00
